pop,percentage,number,condition,replicate
tnnt2+,43.6,4336,g9,r1
tnnt2+,73,7207,or1,r1
tnnt2+,13.2,314,g9,r2
tnnt2+,75.8,1645,g9,r3
tnnt2+,56.1,1327,or1,r2
tnnt2+,44.1,1010,or1,r3
